Track Name,Artist(s),Album,Release Date,Track URI,Round Name
He Films The Clouds Pt. 2,Maybeshewill,Not for Want of Trying,2008,spotify:track:07nYZZQT49i7yAIs3k3tOe,Recent Favs
Bachibouzook,Arhios,Miscible,2023-03-24,spotify:track:0DSCXGuMRLNwAcNEbMqkFO,Recent Favs
Real Tight,Methyl Ethel,Triage,2019-02-15,spotify:track:0GFSo11nR2QnPBG45UZCSS,Recent Favs
Cariño,The Marías,"Superclean, Vol. II",2018-09-28,spotify:track:16gJmoOqRt2lKmlXtDpWgH,Recent Favs
Caring Is Creepy - 2021 Remaster,The Shins,"Oh, Inverted World (20th Anniversary Remaster)",2001-06-19,spotify:track:1d1Uc9yNUMvUb0RbakGDt0,Recent Favs
Gift Horse,IDLES,Gift Horse,2024-01-17,spotify:track:1FQt0ocGCdDOzqqdpSKKF1,Recent Favs
Hollywood Not,Little Stranger,Trip Around Saturn,2021-11-05,spotify:track:1HYGXoratd5ljR1SN95eFA,Recent Favs
Locking Up the Sun,Poets of the Fall,Carnival of Rust,2006-04-12,spotify:track:1jEPdLuyYDSTRJTuCP9Gpg,Recent Favs
Waiting on You,ENMY,Waiting on You,2023-06-01,spotify:track:28cZfCvvOJelSXj4ZVK3ua,Recent Favs
Hide - Remastered 2015/ Bonus Track,Little May,For The Company,2015-10-09,spotify:track:2BvDk5CaG8SermClU9fdwm,Recent Favs
Hope,Cable Ties,Far Enough,2020-03-27,spotify:track:3iOq7xVyTgimkwhPNtjxZE,Recent Favs
Best Life,Cheekface,Emphatically No.,2021-01-11,spotify:track:3PnyEjKhWYtG8KemMziOIX,Recent Favs
Just Like U Said It Would B,Sinéad O'Connor,Lion and the Cobra,1987-11-04,spotify:track:3SJZbGDZG20DPXmg3jKYj9,Recent Favs
Mouth of the Beast (feat. Ceschi),Kristoff Krane,Fanfaronade,2012-05-22,spotify:track:3w7uU4qbeWHwlOuHoUhWQq,Recent Favs
All I Wanna Do,Sheryl Crow,Tuesday Night Music Club,1993-08-03,spotify:track:3ZpQiJ78LKINrW9SQTgbXd,Recent Favs
Les Champs-Elysées,"Pomplamoose, John Schroeder",En Français,2020-04-17,spotify:track:4dPITmujWbI8ibU1QVidCE,Recent Favs
Carnival Of Sorts (Boxcars),R.E.M.,Chronic Town,1982-08-24,spotify:track:4mKD8O4BwG7iHTDU33i9OG,Recent Favs
Critical Acclaim,Avenged Sevenfold,Avenged Sevenfold,2007-10-26,spotify:track:4VymMhILk4DSwghPkLUPVS,Recent Favs
Amber,311,Greatest Hits '93 - '03,2004-06-08,spotify:track:51UtgWS4z1eMPuLQOzPtNH,Recent Favs
My Name Is Stain,Shaka Ponk,The Geeks and the Jerkin' Socks,2011-06-06,spotify:track:5CGoooF86pFWxjbkIfl5q4,Recent Favs
EUGENE,Glorb,EUGENE,2023-08-12,spotify:track:5efhPREahj4RnQWyVEOikf,Recent Favs
Six Days - Remix,"DJ Shadow, Mos Def",The Fast And The Furious: Tokyo Drift (Original Motion Picture Soundtrack),2006-06-20,spotify:track:5j3QqRGflS4o5jbsFSwKW1,Recent Favs
Part Time Glory,Maribou State,Kingdoms In Colour,2018-09-07,spotify:track:5O8jA5esx67O3FoqKwBjQV,Recent Favs
867-5309 / Jenny,Tommy Tutone,Tommy Tutone - 2,1981-12-04,spotify:track:6iX1f3r7oUJnMbGgQ2gx1j,Recent Favs
Marigolds,Early Eyes,Marigolds,2020-03-17,spotify:track:6jDjdfe7npTAxfwVq2HRfr,Recent Favs
Mind Ecology (with John McLaughlin),"Shakti, John McLaughlin",Natural Elements (with John McLaughlin),1977-10-24,spotify:track:6mPtzWgpJIE1KFsl739xX6,Recent Favs
Sedate Me!,Carnivara,Sedate Me!,2023-12-15,spotify:track:6QYihG9AwQLHD4nYeXGFGb,Recent Favs
Blame Brett,The Beaches,Blame Brett,2023-05-05,spotify:track:7Az7rVogNu6XpLnykVI5fA,Recent Favs
Light,Michael Kiwanuka,KIWANUKA,2019-10-10,spotify:track:7fXDbKX1W7HM1zWLw2Wac2,Recent Favs
Therapy,Budjerah,Therapy,2023-02-08,spotify:track:7MeniYdHjzvKEn8BWzFNI1,Recent Favs
Nearly Forgot My Broken Heart,Chris Cornell,Higher Truth,2015-09-18,spotify:track:7MjRtWS2teufvOiMM0BARZ,Recent Favs
DUMB BELL (A$AP LARRY),Glorb,DUMB BELL (A$AP LARRY),2023-08-26,spotify:track:7mRg2t84QN1HhtKLE2JCXZ,Recent Favs
