Track Name,Artist(s),Album,Release Date,Track URI,Round Name
Juke Box Hero,Foreigner,4 (Expanded),1981,spotify:track:00qOE7OjRl0BpYiCiweZB2,Recent Favorites
Gollum's Song,Emilíana Torrini,The Lord of the Rings: The Two Towers (Original Motion Picture Soundtrack),2002-12-02,spotify:track:0mQ1btcyqFDvTpaCFs04cR,Recent Favorites
High Life,"Arne Domnérus, Georg Riedel, Bengt Hallberg, Lars Erstrand, Egil Johansen",Jazz at the Pawnshop,1977,spotify:track:0qjzHS9PqOhgnF9amwaZ5m,Recent Favorites
Back On 74,Jungle,Volcano,2023-08-11,spotify:track:19kHhX6f6EfLU7rcO3RqjO,Recent Favorites
you'd never know,BLÜ EYES,you'd never know,2022-09-16,spotify:track:1I2zZtHCrBkoTgfwxnNKZ9,Recent Favorites
Ellipse,Oh Hiroshima,In Silence We Yearn,2015-11-06,spotify:track:1ipAB0J5JVEY0nrMH8TBGJ,Recent Favorites
HOUSE ON SAND (feat. Eric V. of I Prevail),"NOTHING MORE, Eric Vanlerberghe, I Prevail",HOUSE ON SAND (feat. Eric V. of I Prevail),2024-04-12,spotify:track:1iv0Expr4TzDnx62w60oqN,Recent Favorites
act viii: i hate to be alone,4batz,u made me a st4r,2024-05-03,spotify:track:1jIu9uVVYaP3x09HLjikQ3,Recent Favorites
Miss Me Too,Griff,Miss Me Too,2024-02-28,spotify:track:1sfg5AQ5NFecKm6GO7dkdo,Recent Favorites
"One Call, That's All",Dent May,What's For Breakfast?,2024-03-29,spotify:track:27p3tsRQ8EWPHkK48D4GQf,Recent Favorites
Hey Ma,"Cam'ron, Juelz Santana, Freekey Zeekey, Toya",Come Home With Me,2002-01-01,spotify:track:2fE1hcjUxlLxXrZusTEJlq,Recent Favorites
Authority Song,John Mellencamp,Uh-HUH!,1983,spotify:track:38Lf9Im0jQhAaKx8ehQM1S,Recent Favorites
Shimmy Shimmy Ya,Ol' Dirty Bastard,Return to the 36 Chambers: The Dirty Version,1995,spotify:track:3ABG1UQTk0eLYUAeWkmfMi,Recent Favorites
Pizza Homicide,"Samurai Pizza Cats, Nico Sallach, Electric Callboy",You're Hellcome,2023-09-22,spotify:track:3hbp28hJzO3919Sai6kaZW,Recent Favorites
Sea Creatures - Nightshifts Remix,"Axel Flóvent, Nightshifts",You Stay by the Sea (Deluxe),2022-09-09,spotify:track:3jnhbNExg7lwjn9TbFX29H,Recent Favorites
Anthropia,Karkara,All is Dust,2024-03-22,spotify:track:3kg8GYjWiUuzKLWhHGz9GZ,Recent Favorites
No One Noticed,The Marías,If Only + No One Noticed,2024-05-03,spotify:track:40QmyP1PmvFYjs8CzYsXA7,Recent Favorites
Canned Heat,Jamiroquai,Synkronized,1999-06-08,spotify:track:47oS7xB31QQUyPCgHpM3VZ,Recent Favorites
Sweet Tooth,Intervals,The Shape of Colour,2015-12-04,spotify:track:4DAZ8UYNpWVIV46aLkN2Qp,Recent Favorites
Believe - Paul Meany Remix,"R0MES, Paul Meany",Believe (Paul Meany Remix),2017-08-18,spotify:track:4opNGTKRpTeJ6Qn4dmm1H7,Recent Favorites
Withering Flowers,Melting Palms,Noise Between the Shades,2022-08-26,spotify:track:5eKB9RIiFZmsbtrpLFFsuf,Recent Favorites
Curly Q,Prince Daddy & the Hyena,Prince Daddy & The Hyena,2022-04-15,spotify:track:5etEJrn4QNlm0Z7xIbmnDi,Recent Favorites
Taurus - Mixed,Glass Beams,DJ-Kicks: Jayda G,2021-05-14,spotify:track:69RsYSwSdKPghCZzBbt9ki,Recent Favorites
"Welcome Home, Son",Radical Face,Ghost,2007-03-02,spotify:track:6HTVZeVQ9J6Uiq6tHESxU9,Recent Favorites
Francesca,Hozier,Unreal Unearth,2023-08-18,spotify:track:6QnfsyzifAJJrNHYTO6j9J,Recent Favorites
California Sun,The Rivieras,California Sun - the Best of the Rivieras,1963,spotify:track:6qpTh8eRZ4wPycoRZvbWnd,Recent Favorites
Can't Get Right,"Ghost-Note, Wes Stephenson",Fortified,2015-10-16,spotify:track:6RERvpLjCadldnJP7uMGmK,Recent Favorites
BODYGUARD,Beyoncé,COWBOY CARTER,2024-03-29,spotify:track:6Y4rniIxibegzsg8cdWAWV,Recent Favorites
Gen-X Cops,Vampire Weekend,Only God Was Above Us,2024-04-05,spotify:track:7EBmnpMsikHSmwOoCnAKrd,Recent Favorites
Barbaras Rhabarberbar,"Bodo Wartke, Marti Fischer",Zungenbrecher 4.0 - Staffel 4,2023-12-15,spotify:track:7ki0Q2nYTBhVxZvqLLDp5W,Recent Favorites
